Date	Tue, Aug 16, 2022	 Time	6:59 PM	 From File Path		 Vch Filter	5 Hz	 Ich Filter	5 Hz	 I/E Stability	Medium Fast	 CA Speed	Medium	 DC Offset	0.400	 Initial	0.400	 Final	1.000	 Scan Rate	0.020	 Cycles	3	 Waveform Rate (Hz)	100	 		 Volts	Amps	 0.169962	3.277085
0.399509	0.219808
0.399512	0.219757
0.399519	0.219738
0.399519	0.219792
0.399504	0.219799
0.399495	0.219827
0.399512	0.219832
0.399516	0.219858
0.399508	0.219938
0.399513	0.219945
0.399497	0.219816
0.399521	0.219891
0.399513	0.219947
0.399504	0.219951
0.399497	0.219967
0.399518	0.219959
0.399525	0.219920
0.399522	0.219868
0.399505	0.219876
0.399500	0.219863
0.399516	0.219831
0.399520	0.219778
0.399512	0.219776
0.399511	0.219758
0.399508	0.219773
0.399500	0.219770
0.399514	0.219745
0.399525	0.219740
0.399514	0.219759
0.399505	0.219771
0.399519	0.219748
0.399533	0.219721
0.399494	0.219688
0.399514	0.219655
0.399525	0.219643
0.399506	0.219635
0.399516	0.219629
0.399510	0.219652
0.399525	0.219656
0.399526	0.219607
0.399508	0.219653
0.399505	0.219668
0.399513	0.219702
0.399521	0.219716
0.399511	0.219741
0.399510	0.219745
0.399516	0.219778
0.399513	0.219772
0.399513	0.219763
0.399519	0.219735
0.399511	0.219750
0.399512	0.219709
0.399512	0.219716
0.399504	0.219716
0.399505	0.219717
0.399499	0.219708
0.399503	0.219730
0.399517	0.219679
0.399516	0.219685
0.399504	0.219724
0.399509	0.219775
0.399520	0.219826
0.399514	0.219865
0.399502	0.219923
0.399501	0.219971
0.399513	0.219898
0.399506	0.219967
0.399516	0.220030
0.399514	0.220004
0.399512	0.220069
0.399513	0.220097
0.399513	0.220087
0.399517	0.220096
0.399514	0.220099
0.399507	0.220149
0.399509	0.220178
0.399506	0.220213
0.399500	0.220223
0.399506	0.220248
0.399504	0.220305
0.399516	0.220291
0.399517	0.220308
0.399516	0.220366
0.399505	0.220412
0.399509	0.220429
0.399519	0.220405
0.399503	0.220373
0.399491	0.220408
0.399497	0.220435
0.399508	0.220467
0.399509	0.220427
0.399510	0.220473
0.399509	0.220477
0.399513	0.220505
0.399520	0.220478
0.399507	0.220484
0.399507	0.220396
0.399506	0.220425
0.399501	0.220398
0.399502	0.220392
0.399508	0.220323
0.399498	0.220282
0.399506	0.220241
0.399507	0.220150
0.399509	0.220075
0.399506	0.220094
0.399506	0.220141
0.399519	0.220118
0.399512	0.220103
0.399509	0.220088
0.399520	0.219965
0.399514	0.219881
0.399512	0.219818
0.399511	0.219838
0.399496	0.219803
0.399520	0.219839
0.399511	0.219797
0.399516	0.219801
0.399523	0.219811
0.399526	0.219777
0.399516	0.219792
0.399508	0.219792
0.399511	0.219820
0.399519	0.219812
0.399504	0.219805
0.399521	0.219813
0.399508	0.219802
0.399520	0.219733
0.399517	0.219790
0.399516	0.219796
0.399515	0.219784
0.399514	0.219808
0.399512	0.219808
0.399519	0.219806
0.399510	0.219812
0.399507	0.219767
0.399515	0.219798
0.399524	0.219802
0.399511	0.219799
0.399520	0.219773
0.399516	0.219701
0.399522	0.219723
0.399517	0.219717
0.399528	0.219664
0.399512	0.219648
0.399503	0.219678
0.399512	0.219720
0.399506	0.219717
0.399513	0.219726
0.399520	0.219720
0.399500	0.219678
0.399507	0.219678
0.399505	0.219662
0.399502	0.219662
0.399518	0.219680
0.399509	0.219613
0.399510	0.219642
0.399524	0.219645
0.399501	0.219585
0.399515	0.219627
0.399501	0.219613
0.399511	0.219659
0.399514	0.219678
0.399494	0.219676
0.399509	0.219698
0.399516	0.219720
0.399493	0.219673
0.399526	0.219683
0.399507	0.219708
0.399514	0.219733
0.399522	0.219753
0.399502	0.219742
0.399504	0.219770
0.399521	0.219782
0.399520	0.219714
0.399501	0.219750
0.399512	0.219768
0.399507	0.219788
0.399521	0.219768
0.399494	0.219733
0.399502	0.219728
0.399512	0.219732
0.399520	0.219625
0.399516	0.219658
0.399503	0.219681
0.399516	0.219686
0.399513	0.219652
0.399503	0.219653
0.399513	0.219685
0.399519	0.219718
0.399526	0.219659
0.399518	0.219685
0.399518	0.219736
0.399507	0.219770
0.399520	0.219779
0.399524	0.219788
0.399501	0.219803
0.399505	0.219784
0.399514	0.219753
0.399516	0.219808
0.399524	0.219800
0.399522	0.219837
0.399513	0.219810
0.399505	0.219815
0.399511	0.219808
0.399504	0.219767
0.399507	0.219776
0.399510	0.219774
0.399520	0.219788
0.399522	0.219799
0.399509	0.219738
0.399517	0.219748
0.399515	0.219803
0.399507	0.219798
0.399513	0.219855
0.399502	0.219877
0.399515	0.219892
0.399506	0.219910
0.399517	0.219911
0.399512	0.219911
0.399500	0.219887
0.399510	0.219814
0.399511	0.219803
0.399500	0.219809
0.399507	0.219809
0.399487	0.219762
0.399509	0.219779
0.399508	0.219859
0.399511	0.219849
0.399525	0.219756
0.399506	0.219820
0.399505	0.219823
0.399504	0.219803
0.399506	0.219814
0.399502	0.219833
0.399495	0.219849
0.399501	0.219844
0.399510	0.219783
0.399509	0.219828
0.399501	0.219857
0.399504	0.219901
0.399505	0.219940
0.399496	0.219966
0.399502	0.219973
0.399526	0.219923
0.399506	0.219921
0.399485	0.219929
0.399518	0.219901
0.399512	0.219868
0.399514	0.219845
0.399515	0.219868
0.399495	0.219868
0.399525	0.219846
0.399512	0.219804
0.399509	0.219803
0.399512	0.219789
0.399504	0.219823
0.399512	0.219779
0.399511	0.219787
0.399521	0.219763
0.399515	0.219760
0.399506	0.219769
0.399509	0.219828
0.399503	0.219801
0.399516	0.219864
0.399513	0.219903
0.399504	0.219876
0.399510	0.219848
0.399509	0.219779
0.399516	0.219808
0.399509	0.219811
0.399521	0.219808
0.399506	0.219824
0.399501	0.219803
0.399501	0.219805
0.399509	0.219845
0.399511	0.219837
0.399517	0.219954
0.399516	0.219987
0.399513	0.219994
0.399509	0.219989
0.399503	0.220043
0.399503	0.220072
0.399519	0.220098
0.399508	0.220064
0.399515	0.220074
0.399517	0.220095
0.399514	0.220120
0.399502	0.220197
0.399515	0.220202
0.399506	0.220241
0.399515	0.220260
0.399516	0.220223
0.399512	0.220209
0.399506	0.220185
0.399515	0.220259
0.399510	0.220320
0.399511	0.220374
0.399513	0.220381
0.399516	0.220343
0.399513	0.220302
0.399514	0.220323
0.399514	0.220326
0.399515	0.220284
0.399495	0.220273
0.399513	0.220285
0.399518	0.220233
0.399506	0.220176
0.399508	0.220114
0.399518	0.220143
0.399525	0.220141
0.399488	0.220121
0.399518	0.220091
0.399516	0.220077
0.399510	0.220013
0.399516	0.220003
0.399520	0.219978
0.399504	0.219965
0.399529	0.219998
0.399506	0.219982
0.399516	0.219978
0.399512	0.219972
0.399514	0.219942
0.399513	0.219880
0.399516	0.219774
0.399492	0.219780
0.399512	0.219768
0.399506	0.219763
0.399510	0.219706
0.399515	0.219688
0.399508	0.219684
0.399512	0.219578
0.399518	0.219500
0.399504	0.219542
0.399506	0.219535
0.399506	0.219521
0.399520	0.219463
0.399511	0.219475
0.399520	0.219417
0.399518	0.219413
0.399508	0.219376
0.399518	0.219402
0.399516	0.219400
0.399526	0.219419
0.399514	0.219395
0.399538	0.219388
0.399516	0.219375
0.399516	0.219399
0.399510	0.219343
0.399507	0.219367
0.399505	0.219370
0.399508	0.219397
0.399508	0.219403
0.399515	0.219434
0.399516	0.219463
0.399518	0.219475
0.399511	0.219468
0.399525	0.219492
0.399518	0.219488
0.399511	0.219480
0.399507	0.219465
0.399514	0.219483
0.399531	0.219430
0.399500	0.219418
0.399516	0.219405
0.399511	0.219351
0.399503	0.219307
0.399526	0.219395
0.399508	0.219459
0.399498	0.219480
0.399507	0.219472
0.399501	0.219512
0.399522	0.219487
0.399513	0.219520
0.399508	0.219530
0.399525	0.219594
0.399506	0.219624
0.399523	0.219668
0.399518	0.219658
0.399508	0.219625
0.399508	0.219695
0.399505	0.219677
0.399504	0.219723
0.399516	0.219682
0.399521	0.219698
0.399511	0.219720
0.399521	0.219729
0.399501	0.219733
0.399511	0.219744
0.399525	0.219743
0.399522	0.219806
0.399491	0.219839
0.399513	0.219880
0.399512	0.219923
0.399509	0.219956
0.399516	0.220010
0.399520	0.219989
0.399516	0.219901
0.399522	0.219941
0.399517	0.219953
0.399504	0.219981
0.399506	0.219998
0.399504	0.220031
0.399516	0.220051
0.399510	0.220094
0.399512	0.220076
0.399505	0.220098
0.399513	0.220148
0.399510	0.220188
0.399505	0.220164
0.399506	0.220215
0.399517	0.220249
0.399510	0.220253
0.399512	0.220219
0.399511	0.220230
0.399515	0.220248
0.399522	0.220262
0.399513	0.220232
0.399508	0.220221
0.399525	0.220203
0.399515	0.220130
0.399510	0.220078
0.399523	0.220061
0.399516	0.220071
0.399509	0.220061
0.399515	0.220073
0.399513	0.220058
0.399510	0.220038
0.399520	0.219970
0.399511	0.220007
0.399510	0.220058
0.399505	0.220080
0.399495	0.220109
0.399519	0.220106
0.399494	0.220131
0.399511	0.220113
0.399509	0.220036
0.399506	0.220121
0.399511	0.220177
0.399511	0.220151
0.399514	0.220101
0.399494	0.220106
0.399498	0.220089
0.399514	0.220079
0.399502	0.219942
0.399509	0.219957
0.399520	0.219956
0.399495	0.219951
0.399511	0.219975
0.399515	0.219963
0.399512	0.219961
0.399504	0.219938
0.399511	0.219932
0.399522	0.220022
0.399508	0.220043
0.399513	0.220063
0.399517	0.220073
0.399503	0.220063
0.399505	0.220042
0.399511	0.220051
0.399516	0.220061
0.399495	0.220085
0.399495	0.220073
0.399500	0.220124
0.399508	0.220148
0.399517	0.220168
0.399524	0.220166
0.399486	0.220080
0.399527	0.220106
0.399517	0.220108
0.399516	0.220102
0.399506	0.220060
0.399505	0.220029
0.399516	0.220007
0.399509	0.220007
0.399506	0.219907
0.399525	0.219946
0.399516	0.219943
0.399516	0.219918
0.399506	0.219905
0.399516	0.219888
0.399496	0.219808
0.399517	0.219825
0.399489	0.219818
0.399511	0.219847
0.399504	0.219883
0.399511	0.219864
0.399506	0.219840
0.399511	0.219859
0.399512	0.219866
0.399525	0.219843
0.399516	0.219823
0.399511	0.219812
0.399491	0.219823
0.399511	0.219839
0.399507	0.219847
0.399500	0.219816
0.399505	0.219868
0.399509	0.219865
0.399515	0.219872
0.399520	0.219901
0.399507	0.219954
0.399518	0.219970
0.399510	0.219933
0.399505	0.219853
0.399512	0.219792
0.399516	0.219692
0.399520	0.219665
0.399496	0.219606
0.399528	0.219545
0.399505	0.219530
0.399516	0.219460
0.399505	0.219455
0.399503	0.219489
0.399506	0.219464
0.399500	0.219469
0.399517	0.219438
0.399506	0.219468
0.399507	0.219537
0.399495	0.219577
0.399510	0.219618
0.399513	0.219594
0.399487	0.219541
0.399505	0.219568
0.399519	0.219622
0.399492	0.219622
0.399498	0.219608
0.399513	0.219603
0.399509	0.219648
0.399525	0.219602
0.399521	0.219666
0.399512	0.219633
0.399519	0.219598
0.399520	0.219621
0.399513	0.219654
0.399515	0.219685
0.399515	0.219713
0.399489	0.219715
0.399510	0.219794
0.399500	0.219858
0.399520	0.219930
0.399505	0.219983
0.399511	0.219979
0.399506	0.219967
0.399511	0.219963
0.399516	0.219903
0.399503	0.219923
0.399501	0.219899
0.399507	0.219923
0.399507	0.219905
0.399511	0.219878
0.399525	0.219845
0.399515	0.219809
0.399519	0.219805
0.399512	0.219852
0.399517	0.219865
0.399511	0.219900
0.399516	0.219955
0.399520	0.219978
0.399515	0.219986
0.399512	0.219990
0.399519	0.219960
0.399517	0.219992
0.399509	0.220033
0.399515	0.220038
0.399500	0.220059
0.399510	0.220074
0.399527	0.220078
0.399517	0.220056
0.399511	0.220063
0.399523	0.220063
0.399516	0.220066
0.399524	0.220131
0.399516	0.220102
0.399515	0.220097
0.399516	0.220130
0.399500	0.220048
0.399522	0.220110
0.399496	0.220143
0.399519	0.220203
0.399514	0.220267
0.399515	0.220278
0.399497	0.220210
0.399511	0.220122
0.399512	0.220083
0.399515	0.220124
0.399525	0.220170
0.399515	0.220159
0.399511	0.220168
0.399500	0.220144
0.399512	0.220120
0.399506	0.220095
0.399521	0.220032
0.399520	0.219948
0.399512	0.219976
0.399529	0.219990
0.399511	0.219983
0.399512	0.219997
0.399506	0.220003
0.399510	0.219860
0.399519	0.219894
0.399516	0.219871
0.399500	0.219794
0.399519	0.219777
0.399513	0.219748
0.399511	0.219758
0.399520	0.219758
0.399526	0.219705
0.399519	0.219721
0.399514	0.219703
0.399525	0.219698
0.399520	0.219659
0.399500	0.219646
0.399525	0.219622
0.399525	0.219593
0.399529	0.219492
0.399531	0.219495
0.399508	0.219522
0.399527	0.219484
0.399512	0.219451
0.399506	0.219446
0.399515	0.219446
0.399515	0.219445
0.399514	0.219413
0.399504	0.219468
0.399510	0.219488
0.399539	0.219499
0.399518	0.219482
0.399508	0.219423
0.399501	0.219492
0.399517	0.219519
0.399530	0.219480
0.399516	0.219482
0.399511	0.219483
0.399497	0.219411
0.399520	0.219407
0.399511	0.219393
0.399511	0.219372
0.399520	0.219392
0.399508	0.219338
0.399536	0.219374
0.399508	0.219410
0.399509	0.219427
0.399504	0.219448
0.399526	0.219451
0.399522	0.219477
0.399505	0.219503
0.399520	0.219453
0.399511	0.219538
0.399513	0.219553
0.399519	0.219549
0.399518	0.219593
0.399504	0.219626
0.399511	0.219723
0.399514	0.219760
0.399506	0.219744
0.399514	0.219804
0.399512	0.219837
0.399508	0.219840
0.399525	0.219883
0.399516	0.219923
0.399510	0.219955
0.399505	0.220008
0.399508	0.219933
0.399506	0.219975
0.399510	0.220046
0.399509	0.220055
0.399504	0.220049
0.399507	0.220052
0.399500	0.220086
0.399500	0.220117
0.399503	0.220107
0.399516	0.220145
0.399523	0.220174
0.399503	0.220234
0.399512	0.220284
0.399503	0.220320
0.399504	0.220350
0.399506	0.220318
0.399516	0.220286
0.399479	0.220266
0.399494	0.220267
0.399506	0.220273
0.399516	0.220333
0.399512	0.220421
0.399499	0.220470
0.399516	0.220404
0.399502	0.220376
0.399517	0.220419
0.399505	0.220505
0.399519	0.220507
0.399496	0.220511
0.399527	0.220507
0.399492	0.220502
0.399496	0.220460
0.399510	0.220430
0.399508	0.220405
0.399502	0.220400
0.399512	0.220414
0.399511	0.220435
0.399516	0.220403
0.399532	0.220381
0.399506	0.220268
0.399511	0.220237
0.399505	0.220242
0.399522	0.220235
0.399512	0.220210
0.399520	0.220185
0.399521	0.220152
0.399520	0.220096
0.399524	0.219948
0.399496	0.219864
0.399522	0.219896
0.399520	0.219898
0.399502	0.219883
0.399509	0.219864
0.399517	0.219848
0.399505	0.219813
0.399514	0.219767
0.399525	0.219756
0.399515	0.219738
0.399497	0.219686
0.399499	0.219638
0.399511	0.219666
0.399514	0.219664
0.399516	0.219635
0.399510	0.219587
0.399515	0.219617
0.399509	0.219588
0.399518	0.219571
0.399518	0.219603
0.399523	0.219654
0.399515	0.219671
0.399511	0.219693
0.399509	0.219648
0.399501	0.219665
0.399496	0.219655
0.399512	0.219665
0.399506	0.219648
0.399516	0.219644
0.399509	0.219628
0.399511	0.219624
0.399511	0.219551
0.399516	0.219538
0.399514	0.219550
0.399520	0.219602
0.399511	0.219552
0.399514	0.219568
0.399517	0.219600
0.399518	0.219563
0.399501	0.219533
0.399511	0.219633
0.399520	0.219678
0.399501	0.219733
0.399515	0.219723
0.399517	0.219744
0.399504	0.219698
0.399525	0.219725
0.399531	0.219685
0.399509	0.219717
0.399514	0.219738
0.399514	0.219763
0.399516	0.219799
0.399514	0.219793
0.399516	0.219823
0.399506	0.219850
0.399531	0.219809
0.399509	0.219818
0.399531	0.219798
0.399512	0.219764
0.399507	0.219756
0.399504	0.219782
0.399508	0.219828
0.399516	0.219887
0.399529	0.219857
0.399516	0.219934
0.399510	0.219995
0.399516	0.219998
0.399513	0.220003
0.399511	0.219983
0.399516	0.219986
0.399516	0.219981
0.399511	0.219855
0.399523	0.219870
0.399528	0.219893
0.399519	0.219823
0.399522	0.219832
0.399521	0.219836
0.399518	0.219810
0.399516	0.219797
0.399522	0.219731
0.399506	0.219706
0.399536	0.219655
0.399513	0.219643
0.399514	0.219678
0.399504	0.219708
0.399491	0.219731
0.399511	0.219743
0.399517	0.219693
0.399516	0.219699
0.399519	0.219723
0.399511	0.219733
0.399505	0.219726
0.399507	0.219762
0.399516	0.219785
0.399508	0.219756
0.399509	0.219724
0.399506	0.219763
0.399514	0.219770
0.399510	0.219756
0.399518	0.219787
0.399507	0.219837
0.399502	0.219858
0.399507	0.219848
0.399510	0.219782
0.399516	0.219795
0.399506	0.219803
0.399509	0.219768
0.399509	0.219812
0.399511	0.219873
0.399502	0.219885
0.399502	0.219903
0.399511	0.219853
0.399508	0.219871
0.399502	0.219841
0.399500	0.219807
0.399508	0.219814
0.399509	0.219796
0.399511	0.219794
0.399506	0.219789
0.399518	0.219743
0.399503	0.219767
0.399506	0.219798
0.399508	0.219826
0.399516	0.219822
0.399508	0.219822
0.399507	0.219818
0.399506	0.219849
0.399502	0.219822
0.399503	0.219871
0.399509	0.219882
0.399516	0.219880
0.399512	0.219846
0.399501	0.219848
0.399510	0.219851
0.399506	0.219865
0.399520	0.219786
0.399518	0.219775
0.399520	0.219788
0.399527	0.219763
0.399520	0.219788
0.399513	0.219795
0.399514	0.219793
0.399510	0.219777
0.399516	0.219708
0.399520	0.219713
0.399516	0.219728
0.399505	0.219738
0.399515	0.219783
0.399511	0.219804
0.399497	0.219789
0.399514	0.219778
0.399520	0.219725
0.399511	0.219753
0.399518	0.219751
0.399512	0.219772
0.399505	0.219774
0.399512	0.219810
0.399518	0.219839
0.399515	0.219831
0.399515	0.219787
0.399516	0.219797
0.399512	0.219847
0.399523	0.219852
0.399505	0.219841
0.399526	0.219878
0.399520	0.219880
0.399520	0.219887
0.399511	0.219891
0.399502	0.219877
0.399505	0.219854
0.399510	0.219838
0.399518	0.219841
0.399500	0.219873
0.399506	0.219888
0.399506	0.219885
0.399499	0.219920
0.399515	0.219969
0.399515	0.219994
0.399506	0.219998
0.399516	0.220020
0.399514	0.220032
0.399521	0.220088
0.399499	0.220017
0.399520	0.220048
0.399526	0.220100
0.399510	0.220153
0.399502	0.220121
0.399490	0.220128
0.399513	0.220199
0.399509	0.220242
0.399520	0.220203
0.399500	0.220195
0.399516	0.220199
0.399504	0.220188
0.399521	0.220198
0.399516	0.220228
0.399506	0.220221
0.399524	0.220234
0.399497	0.220216
0.399516	0.220248
0.399516	0.220223
0.399511	0.220210
0.399517	0.220220
0.399515	0.220178
0.399515	0.220137
0.399525	0.220133
0.399512	0.220131
0.399509	0.220157
0.399522	0.220105
0.399516	0.220108
0.399499	0.220046
0.399513	0.220047
0.399497	0.220054
0.399521	0.220042
0.399512	0.219939
0.399506	0.219938
0.399503	0.219934
0.399513	0.219917
0.399503	0.219948
0.399503	0.219889
0.399518	0.219915
0.399506	0.219943
0.399511	0.219818
0.399527	0.219788
0.399525	0.219829
0.399526	0.219853
0.399502	0.219893
0.399503	0.219932
0.399521	0.219930
0.399506	0.219919
0.399509	0.219843
0.399514	0.219795
0.399532	0.219851
0.399513	0.219848
0.399489	0.219863
0.399519	0.219793
0.399524	0.219826
0.399521	0.219850
0.399514	0.219821
0.399506	0.219893
0.399513	0.219891
0.399520	0.219917
0.399511	0.219939
0.399508	0.219919
0.399508	0.219938
0.399506	0.219991
0.399521	0.219826
0.399507	0.219841
0.399502	0.219877
0.399511	0.219888
0.399510	0.219899
0.399500	0.219899
0.399521	0.219873
0.399500	0.219888
0.399513	0.219855
0.399507	0.219898
0.399513	0.219932
0.399516	0.219944
0.399511	0.219951
0.399521	0.219943
0.399520	0.219926
0.399510	0.219888
0.399524	0.219813
0.399516	0.219800
0.399508	0.219843
0.399495	0.219915
0.399502	0.219945
0.399513	0.219963
0.399507	0.219987
0.399500	0.219979
0.399502	0.219907
0.399493	0.219905
0.399509	0.219865
0.399520	0.219846
0.399522	0.219834
0.399511	0.219846
0.399520	0.219852
0.399503	0.219825
0.399519	0.219768
0.399509	0.219720
0.399509	0.219723
0.399508	0.219731
0.399515	0.219737
0.399514	0.219746
0.399520	0.219691
0.399504	0.219724
0.399519	0.219718
0.399507	0.219774
0.399500	0.219810
0.399516	0.219818
0.399518	0.219792
0.399525	0.219834
0.399514	0.219826
0.399518	0.219820
0.399507	0.219771
0.399513	0.219802
0.399531	0.219841
0.399514	0.219828
0.399516	0.219867
0.399527	0.219931
0.399505	0.219960
0.399509	0.219934
0.399518	0.219947
0.399486	0.219955
0.399512	0.219991
0.399511	0.220019
0.399528	0.220049
0.399500	0.220068
0.399511	0.220021
0.399501	0.220014
0.399511	0.220100
0.399510	0.220153
0.399506	0.220103
0.399495	0.220157
0.399507	0.220203
0.399513	0.220217
0.399507	0.220229
0.399509	0.220202
0.399512	0.220256
0.399516	0.220261
0.399511	0.220258
0.399493	0.220243
0.399505	0.220205
0.399506	0.220220
0.399500	0.220204
0.399519	0.220104
0.399515	0.220156
0.399516	0.220154
0.399505	0.220113
0.399504	0.220138
0.399515	0.220120
0.399507	0.220127
0.399501	0.220157
0.399503	0.220127
0.399517	0.220143
0.399502	0.220146
0.399521	0.220148
0.399507	0.220146
0.399495	0.220144
0.399516	0.220151
0.399506	0.220152
0.399506	0.220092
0.399518	0.220099
0.399505	0.220053
0.399516	0.220042
0.399503	0.220015
0.399504	0.220010
0.399509	0.219976
0.399513	0.219919
0.399519	0.219810
0.399500	0.219817
0.399512	0.219767
0.399520	0.219739
0.399501	0.219719
0.399522	0.219683
0.399517	0.219675
0.399507	0.219653
0.399506	0.219506
0.399504	0.219393
0.399502	0.219308
0.399516	0.219334
0.399521	0.219384
0.399507	0.219386
0.399525	0.219350
0.399505	0.219313
0.399518	0.219266
0.399513	0.219300
0.399528	0.219273
0.399513	0.219293
0.399513	0.219296
0.399508	0.219301
0.399520	0.219275
0.399509	0.219234
0.399517	0.219172
0.399509	0.219203
0.399513	0.219213
0.399511	0.219220
0.399521	0.219227
0.399513	0.219239
0.399522	0.219263
0.399512	0.219263
0.399527	0.219231
0.399526	0.219315
0.399516	0.219293
0.399514	0.219328
0.399517	0.219311
0.399501	0.219329
0.399504	0.219328
0.399517	0.219294
0.399506	0.219203
0.399516	0.219308
0.399517	0.219361
0.399516	0.219436
0.399518	0.219481
0.399520	0.219471
0.399509	0.219507
0.399498	0.219567
0.399515	0.219494
0.399502	0.219552
0.399528	0.219616
0.399503	0.219612
0.399511	0.219643
0.399517	0.219650
0.399498	0.219701
0.399518	0.219678
0.399506	0.219598
0.399516	0.219682
0.399521	0.219688
0.399521	0.219699
0.399516	0.219688
0.399500	0.219708
0.399503	0.219720
0.399513	0.219709
0.399509	0.219730
0.399521	0.219776
0.399511	0.219807
0.399503	0.219833
0.399511	0.219850
0.399504	0.219833
0.399514	0.219840
0.399508	0.219831
0.399513	0.219807
0.399515	0.219864
0.399526	0.219859
0.399501	0.219857
0.399507	0.219915
0.399507	0.219978
0.399502	0.219978
0.399516	0.219987
0.399498	0.219934
0.399516	0.219920
0.399516	0.219924
0.399497	0.219960
0.399507	0.220023
0.399518	0.220066
0.399500	0.220103
0.399514	0.220136
0.399512	0.220076
0.399495	0.220103
0.399515	0.220119
0.399495	0.220166
0.399516	0.220132
0.399506	0.220155
0.399516	0.220168
0.399526	0.220118
0.399503	0.220038
0.399520	0.220089
0.399504	0.220119
0.399513	0.220158
0.399512	0.220151
0.399505	0.220131
0.399509	0.220121
0.399517	0.220108
0.399509	0.219956
0.399515	0.219983
0.399503	0.220010
0.399504	0.220003
0.399516	0.220011
0.399514	0.220033
0.399511	0.220003
0.399514	0.219924
0.399499	0.219831
0.399501	0.219875
0.399515	0.219914
0.399514	0.219919
0.399507	0.219986
0.399516	0.220031
0.399500	0.220047
0.399510	0.220066
0.399507	0.219959
0.399516	0.220002
0.399499	0.219910
0.399515	0.219918
0.399516	0.219953
0.399510	0.219992
0.399519	0.220013
0.399495	0.220029
0.399508	0.219934
0.399522	0.219909
0.399534	0.219938
0.399513	0.219926
0.399527	0.219934
0.399517	0.219914
0.399506	0.219903
0.399510	0.219818
0.399513	0.219748
0.399513	0.219755
0.399497	0.219724
0.399511	0.219717
0.399527	0.219715
0.399529	0.219715
0.399512	0.219696
0.399530	0.219664
0.399523	0.219569
0.399511	0.219608
0.399507	0.219613
0.399522	0.219607
0.399508	0.219588
0.399525	0.219568
0.399509	0.219546
0.399503	0.219540
0.399514	0.219493
0.399519	0.219555
0.399514	0.219540
0.399511	0.219558
0.399525	0.219580
0.399505	0.219578
0.399493	0.219556
0.399509	0.219563
0.399516	0.219471
0.399506	0.219510
0.399517	0.219581
0.399511	0.219572
0.399517	0.219552
0.399514	0.219527
0.399520	0.219522
0.399490	0.219532
0.399516	0.219400
0.399506	0.219402
0.399524	0.219428
0.399509	0.219457
0.399514	0.219478
0.399522	0.219462
0.399510	0.219442
0.399513	0.219428
0.399522	0.219345
0.399525	0.219323
0.399503	0.219351
0.399516	0.219401
0.399519	0.219443
0.399513	0.219490
0.399511	0.219499
0.399517	0.219508
0.399518	0.219468
0.399516	0.219465
0.399496	0.219477
0.399506	0.219541
0.399515	0.219598
0.399503	0.219611
0.399516	0.219677
0.399499	0.219692
0.399516	0.219726
0.399524	0.219781
0.399495	0.219811
0.399524	0.219808
0.399498	0.219851
0.399517	0.219856
0.399523	0.219845
0.399519	0.219803
0.399509	0.219884
0.399519	0.219913
0.399514	0.219975
0.399529	0.219973
0.399514	0.219980
0.399518	0.220048
0.399517	0.220077
0.399488	0.220064
0.399505	0.220093
0.399514	0.220113
0.399512	0.220138
0.399509	0.220195
0.399514	0.220231
0.399520	0.220283
0.399502	0.220322
0.399518	0.220295
0.399508	0.220340
0.399506	0.220425
0.399504	0.220484
0.399517	0.220488
0.399519	0.220487
0.399515	0.220468
0.399520	0.220498
0.399511	0.220459
0.399516	0.220495
0.399503	0.220534
0.399508	0.220589
0.399509	0.220588
0.399504	0.220584
0.399490	0.220599
0.399501	0.220568
0.399511	0.220599
0.399504	0.220599
0.399520	0.220606
0.399504	0.220621
0.399506	0.220600
0.399515	0.220601
0.399507	0.220584
0.399510	0.220561
0.399519	0.220529
0.399518	0.220529
0.399512	0.220518
0.399517	0.220528
0.399510	0.220531
0.399500	0.220527
0.399500	0.220494
0.399512	0.220347
0.399521	0.220377
0.399507	0.220358
0.399515	0.220315
0.399527	0.220218
0.399518	0.220130
0.399505	0.220053
0.399511	0.220078
0.399510	0.220043
0.399500	0.220046
0.399508	0.220089
0.399505	0.220131
0.399513	0.220109
0.399506	0.220078
0.399515	0.220036
0.399516	0.220001
0.399508	0.219858
0.399503	0.219848
0.399505	0.219794
0.399516	0.219760
0.399506	0.219764
0.399516	0.219749
0.399502	0.219726
0.399506	0.219713
0.399506	0.219623
0.399512	0.219636
0.399520	0.219589
0.399525	0.219506
0.399509	0.219503
0.399506	0.219463
0.399523	0.219463
0.399500	0.219489
0.399508	0.219363
0.399502	0.219416
0.399517	0.219464
0.399511	0.219471
0.399514	0.219433
0.399513	0.219427
0.399514	0.219446
0.399517	0.219442
0.399505	0.219350
0.399511	0.219324
0.399524	0.219322
0.399516	0.219325
0.399518	0.219371
0.399508	0.219396
0.399520	0.219419
0.399506	0.219394
0.399512	0.219358
0.399526	0.219338
0.399523	0.219366
0.399512	0.219333
0.399520	0.219333
0.399522	0.219361
0.399506	0.219388
0.399517	0.219322
0.399513	0.219385
0.399515	0.219415
0.399525	0.219478
0.399515	0.219543
0.399503	0.219581
0.399517	0.219597
0.399521	0.219618
0.399517	0.219590
0.399505	0.219643
0.399520	0.219621
0.399509	0.219633
0.399524	0.219671
0.399518	0.219672
0.399524	0.219651
0.399515	0.219693
0.399532	0.219622
0.399515	0.219653
0.399511	0.219667
0.399506	0.219689
0.399520	0.219738
