Date	Sun, Aug 21, 2022	 Time	4:01 PM	 From File Path		 Vch Filter	5 Hz	 Ich Filter	5 Hz	 I/E Stability	Medium Fast	 CA Speed	Medium	 DC Offset	0.400	 Initial	0.400	 Final	0.600	 Scan Rate	0.020	 Cycles	3	 Waveform Rate (Hz)	100	 		 Volts	Amps	 0.184094	3.277085
0.399524	0.216137
0.399545	0.216119
0.399526	0.216022
0.399541	0.216047
0.399516	0.216091
0.399531	0.216034
0.399511	0.215989
0.399519	0.215973
0.399531	0.215985
0.399519	0.215863
0.399516	0.215826
0.399538	0.215816
0.399519	0.215779
0.399516	0.215726
0.399509	0.215671
0.399511	0.215569
0.399516	0.215518
0.399523	0.215431
0.399515	0.215434
0.399516	0.215459
0.399511	0.215471
0.399514	0.215521
0.399525	0.215525
0.399525	0.215502
0.399520	0.215549
0.399536	0.215484
0.399509	0.215499
0.399527	0.215502
0.399525	0.215469
0.399506	0.215454
0.399516	0.215437
0.399529	0.215421
0.399516	0.215424
0.399511	0.215439
0.399516	0.215497
0.399516	0.215538
0.399522	0.215618
0.399513	0.215671
0.399523	0.215722
0.399518	0.215741
0.399513	0.215793
0.399522	0.215806
0.399520	0.215789
0.399506	0.215852
0.399514	0.215986
0.399519	0.216043
0.399516	0.216096
0.399521	0.216153
0.399536	0.216171
0.399525	0.216216
0.399513	0.216237
0.399526	0.216378
0.399516	0.216473
0.399510	0.216554
0.399520	0.216592
0.399521	0.216604
0.399505	0.216641
0.399515	0.216701
0.399513	0.216661
0.399527	0.216811
0.399517	0.216875
0.399516	0.216959
0.399518	0.216997
0.399525	0.217017
0.399523	0.217078
0.399527	0.217132
0.399522	0.217096
0.399520	0.217184
0.399522	0.217279
0.399528	0.217327
0.399511	0.217352
0.399525	0.217373
0.399522	0.217391
0.399511	0.217380
0.399514	0.217404
0.399520	0.217396
0.399526	0.217406
0.399522	0.217433
0.399527	0.217502
0.399518	0.217522
0.399525	0.217593
0.399520	0.217564
0.399533	0.217587
0.399518	0.217622
0.399536	0.217635
0.399531	0.217598
0.399509	0.217517
0.399522	0.217446
0.399541	0.217397
0.399510	0.217362
0.399519	0.217309
0.399518	0.217285
0.399511	0.217270
0.399525	0.217224
0.399525	0.217228
0.399519	0.217151
0.399507	0.217117
0.399531	0.217032
0.399521	0.217027
0.399524	0.217005
0.399510	0.216996
0.399532	0.216962
0.399518	0.216921
0.399518	0.216881
0.399526	0.216801
0.399495	0.216649
0.399516	0.216614
0.399517	0.216586
0.399510	0.216540
0.399513	0.216473
0.399495	0.216398
0.399513	0.216296
0.399519	0.216235
0.399514	0.216150
0.399520	0.216148
0.399511	0.216102
0.399511	0.216081
0.399525	0.216025
0.399516	0.215981
0.399510	0.215869
0.399531	0.215841
0.399515	0.215878
0.399527	0.215786
0.399525	0.215826
0.399525	0.215813
0.399523	0.215761
0.399532	0.215719
0.399528	0.215711
0.399529	0.215657
0.399518	0.215667
0.399522	0.215529
0.399518	0.215598
0.399528	0.215608
0.399525	0.215594
0.399510	0.215620
0.399524	0.215636
0.399528	0.215635
0.399522	0.215641
0.399511	0.215551
0.399518	0.215571
0.399516	0.215632
0.399522	0.215699
0.399518	0.215750
0.399520	0.215776
0.399534	0.215801
0.399508	0.215817
0.399500	0.215780
0.399520	0.215828
0.399528	0.215865
0.399524	0.215938
0.399536	0.216015
0.399518	0.216056
0.399517	0.216049
0.399518	0.216097
0.399516	0.216046
0.399514	0.216125
0.399525	0.216141
0.399535	0.216157
0.399523	0.216176
0.399525	0.216200
0.399525	0.216202
0.399514	0.216206
0.399522	0.216184
0.399532	0.216241
0.399530	0.216355
0.399517	0.216433
0.399530	0.216514
0.399520	0.216540
0.399521	0.216581
0.399527	0.216601
0.399516	0.216578
0.399523	0.216597
0.399528	0.216596
0.399516	0.216634
0.399510	0.216654
0.399526	0.216709
0.399525	0.216706
0.399545	0.216717
0.399518	0.216679
0.399513	0.216736
0.399513	0.216810
0.399516	0.216873
0.399516	0.216946
0.399511	0.216948
0.399520	0.216972
0.399529	0.217005
0.399525	0.217018
0.399531	0.217035
0.399509	0.217070
0.399523	0.217141
0.399532	0.217131
0.399525	0.217176
0.399524	0.217128
0.399516	0.217183
0.399514	0.217162
0.399530	0.217184
0.399517	0.217215
0.399513	0.217263
0.399517	0.217260
0.399518	0.217253
0.399522	0.217269
0.399507	0.217335
0.399536	0.217350
0.399517	0.217372
0.399536	0.217377
0.399516	0.217342
0.399520	0.217355
0.399527	0.217332
0.399526	0.217326
0.399524	0.217351
0.399511	0.217346
0.399525	0.217312
0.399520	0.217297
0.399524	0.217297
0.399525	0.217250
0.399534	0.217138
0.399513	0.217152
0.399519	0.217160
0.399518	0.217117
0.399534	0.217117
0.399510	0.217057
0.399528	0.217021
0.399529	0.217015
0.399524	0.216970
0.399520	0.216967
0.399520	0.216956
0.399523	0.216928
0.399527	0.216898
0.399525	0.216853
0.399536	0.216777
0.399505	0.216681
0.399514	0.216584
0.399516	0.216561
0.399516	0.216521
0.399514	0.216496
0.399516	0.216463
0.399525	0.216425
0.399527	0.216359
0.399505	0.216288
0.399530	0.216217
0.399527	0.216204
0.399521	0.216188
0.399507	0.216161
0.399535	0.216142
0.399514	0.216106
0.399517	0.216053
0.399516	0.216047
0.399527	0.215972
0.399518	0.215837
0.399505	0.215818
0.399525	0.215820
0.399520	0.215821
0.399507	0.215806
0.399516	0.215831
0.399513	0.215821
0.399529	0.215846
0.399519	0.215778
0.399520	0.215787
0.399522	0.215797
0.399519	0.215821
0.399527	0.215878
0.399523	0.215884
0.399505	0.215914
0.399527	0.215946
0.399531	0.215853
0.399511	0.215939
0.399533	0.215966
0.399524	0.215956
0.399525	0.216001
0.399522	0.216019
0.399516	0.215943
0.399527	0.215954
0.399508	0.215868
0.399521	0.215916
0.399519	0.215958
0.399529	0.215981
0.399536	0.215981
0.399530	0.216050
0.399502	0.216102
0.399527	0.216156
0.399527	0.216161
0.399519	0.216227
0.399531	0.216246
0.399525	0.216305
0.399525	0.216390
0.399520	0.216424
0.399524	0.216471
0.399522	0.216476
0.399516	0.216514
0.399511	0.216504
0.399518	0.216572
0.399518	0.216618
0.399531	0.216697
0.399523	0.216729
0.399523	0.216716
0.399534	0.216697
0.399527	0.216735
0.399525	0.216716
0.399514	0.216799
0.399517	0.216820
0.399538	0.216871
0.399529	0.216890
0.399545	0.216901
0.399527	0.216906
0.399525	0.216907
0.399524	0.216866
0.399533	0.216934
0.399523	0.216961
0.399521	0.216985
0.399525	0.216993
0.399521	0.217008
0.399530	0.217022
0.399530	0.217050
0.399531	0.217007
0.399520	0.217028
0.399526	0.217058
0.399527	0.217078
0.399531	0.217077
0.399543	0.217075
0.399523	0.217047
0.399527	0.217023
0.399506	0.216982
0.399526	0.217009
0.399527	0.217064
0.399523	0.217101
0.399524	0.217148
0.399534	0.217122
0.399528	0.217065
0.399525	0.217031
0.399524	0.216998
0.399531	0.216990
0.399515	0.216967
0.399523	0.216957
0.399520	0.216946
0.399516	0.216936
0.399531	0.216942
0.399520	0.216933
0.399520	0.216901
0.399527	0.216885
0.399527	0.216863
0.399523	0.216852
0.399522	0.216831
0.399524	0.216860
0.399514	0.216827
0.399527	0.216852
0.399533	0.216781
0.399523	0.216730
0.399519	0.216675
0.399520	0.216675
0.399531	0.216686
0.399505	0.216691
0.399505	0.216637
0.399531	0.216605
0.399509	0.216577
0.399520	0.216515
0.399517	0.216560
0.399516	0.216578
0.399515	0.216582
0.399520	0.216568
0.399523	0.216556
0.399522	0.216553
0.399519	0.216552
0.399524	0.216467
0.399518	0.216457
0.399508	0.216495
0.399513	0.216528
0.399506	0.216529
0.399525	0.216546
0.399522	0.216502
0.399519	0.216472
0.399520	0.216398
0.399514	0.216452
0.399535	0.216461
0.399516	0.216411
0.399524	0.216438
0.399531	0.216433
0.399531	0.216396
0.399507	0.216381
0.399513	0.216300
0.399516	0.216319
0.399517	0.216401
0.399508	0.216431
0.399528	0.216446
0.399508	0.216449
0.399522	0.216504
0.399510	0.216508
0.399525	0.216448
0.399511	0.216476
0.399519	0.216506
0.399526	0.216531
0.399518	0.216526
0.399507	0.216540
0.399504	0.216577
0.399537	0.216603
0.399530	0.216584
0.399519	0.216598
0.399534	0.216606
0.399530	0.216601
0.399527	0.216596
0.399512	0.216591
0.399513	0.216580
0.399536	0.216526
0.399511	0.216560
0.399510	0.216592
0.399522	0.216606
0.399520	0.216629
0.399519	0.216680
0.399525	0.216690
0.399530	0.216691
0.399504	0.216660
0.399518	0.216681
0.399513	0.216730
0.399520	0.216699
0.399520	0.216682
0.399514	0.216666
0.399511	0.216628
0.399517	0.216596
0.399520	0.216527
0.399517	0.216518
0.399531	0.216519
0.399523	0.216540
0.399534	0.216549
0.399500	0.216566
0.399526	0.216582
0.399513	0.216590
0.399526	0.216567
0.399520	0.216579
0.399522	0.216603
0.399520	0.216634
0.399513	0.216696
0.399515	0.216691
0.399525	0.216669
0.399523	0.216710
0.399526	0.216661
0.399525	0.216720
0.399520	0.216743
0.399520	0.216756
0.399539	0.216813
0.399534	0.216806
0.399515	0.216756
0.399524	0.216705
0.399522	0.216636
0.399512	0.216631
0.399525	0.216621
0.399519	0.216634
0.399526	0.216656
0.399533	0.216636
0.399527	0.216650
0.399517	0.216640
0.399497	0.216630
0.399532	0.216628
0.399517	0.216638
0.399510	0.216669
0.399532	0.216711
0.399520	0.216687
0.399513	0.216674
0.399516	0.216751
0.399520	0.216751
0.399504	0.216747
0.399525	0.216716
0.399527	0.216670
0.399520	0.216661
0.399519	0.216679
0.399512	0.216613
0.399516	0.216637
0.399525	0.216694
0.399524	0.216743
0.399532	0.216788
0.399521	0.216829
0.399531	0.216823
0.399523	0.216794
0.399518	0.216734
0.399528	0.216756
0.399520	0.216778
0.399528	0.216766
0.399531	0.216799
0.399530	0.216789
0.399524	0.216774
0.399523	0.216792
0.399518	0.216711
0.399531	0.216790
0.399523	0.216808
0.399512	0.216827
0.399519	0.216840
0.399514	0.216724
0.399505	0.216633
0.399500	0.216666
0.399512	0.216613
0.399510	0.216604
0.399494	0.216687
0.399513	0.216644
0.399523	0.216866
0.399507	0.216954
0.399500	0.216992
0.399510	0.216993
0.399507	0.216918
0.399514	0.216940
0.399507	0.216923
0.399501	0.216905
0.399497	0.216905
0.399525	0.216883
0.399503	0.216870
0.399515	0.216873
0.399512	0.216795
0.399520	0.216817
0.399520	0.216822
0.399514	0.216787
0.399520	0.216781
0.399510	0.216734
0.399518	0.216758
0.399520	0.216747
0.399518	0.216643
0.399528	0.216681
0.399525	0.216698
0.399532	0.216729
0.399510	0.216755
0.399517	0.216766
0.399515	0.216791
0.399516	0.216815
0.399511	0.216731
0.399513	0.216751
0.399516	0.216775
0.399519	0.216776
0.399512	0.216772
0.399516	0.216781
0.399534	0.216821
0.399520	0.216836
0.399525	0.216741
0.399532	0.216710
0.399521	0.216708
0.399533	0.216727
0.399514	0.216713
0.399527	0.216716
0.399525	0.216683
0.399524	0.216658
0.399533	0.216626
0.399514	0.216616
0.399520	0.216619
0.399527	0.216632
0.399536	0.216631
0.399519	0.216635
0.399525	0.216642
0.399531	0.216652
0.399523	0.216646
0.399523	0.216583
0.399514	0.216596
0.399516	0.216620
0.399525	0.216636
0.399517	0.216665
0.399536	0.216686
0.399516	0.216697
0.399513	0.216721
0.399531	0.216633
0.399512	0.216706
0.399520	0.216784
0.399529	0.216800
0.399519	0.216814
0.399513	0.216798
0.399511	0.216781
0.399522	0.216676
0.399529	0.216718
0.399531	0.216762
0.399514	0.216745
0.399522	0.216766
0.399520	0.216783
0.399512	0.216810
0.399512	0.216824
0.399517	0.216702
0.399538	0.216733
0.399524	0.216803
0.399518	0.216806
0.399525	0.216828
0.399520	0.216829
0.399523	0.216814
0.399518	0.216808
0.399524	0.216728
0.399511	0.216827
0.399524	0.216872
0.399524	0.216943
0.399529	0.216955
0.399511	0.216976
0.399518	0.216988
0.399520	0.216995
0.399536	0.216918
0.399525	0.216925
0.399522	0.216963
0.399515	0.216962
0.399512	0.216983
0.399529	0.216972
0.399534	0.216976
0.399517	0.216974
0.399520	0.216885
0.399527	0.216893
0.399515	0.216883
0.399512	0.216872
0.399511	0.216886
0.399525	0.216861
0.399525	0.216821
0.399511	0.216810
0.399517	0.216726
0.399516	0.216738
0.399536	0.216752
0.399513	0.216811
0.399508	0.216847
0.399520	0.216877
0.399522	0.216890
0.399519	0.216911
0.399525	0.216902
0.399524	0.216887
0.399516	0.216912
0.399514	0.216921
0.399511	0.216931
0.399520	0.216886
0.399538	0.216980
0.399529	0.216986
0.399530	0.216960
0.399519	0.216904
0.399533	0.216952
0.399547	0.216942
0.399523	0.216942
0.399525	0.216926
0.399511	0.216926
0.399540	0.216943
0.399546	0.216924
0.399521	0.216850
0.399515	0.216874
0.399531	0.216850
0.399520	0.216841
0.399534	0.216867
0.399517	0.216879
0.399525	0.216829
0.399516	0.216801
0.399518	0.216726
0.399520	0.216690
0.399518	0.216706
0.399510	0.216733
0.399529	0.216759
0.399535	0.216706
0.399512	0.216685
0.399531	0.216649
0.399517	0.216631
0.399521	0.216586
0.399535	0.216555
0.399541	0.216503
0.399520	0.216465
0.399516	0.216446
0.399520	0.216457
0.399533	0.216424
0.399523	0.216426
0.399522	0.216391
0.399511	0.216378
0.399518	0.216383
0.399520	0.216413
0.399523	0.216451
0.399538	0.216476
0.399522	0.216474
0.399540	0.216441
0.399532	0.216321
0.399525	0.216371
0.399526	0.216416
0.399523	0.216457
0.399525	0.216480
0.399523	0.216540
0.399516	0.216584
0.399517	0.216616
0.399512	0.216594
0.399517	0.216663
0.399526	0.216700
0.399525	0.216719
0.399516	0.216769
0.399527	0.216832
0.399530	0.216862
0.399516	0.216887
0.399525	0.216856
0.399520	0.216919
0.399525	0.216937
0.399525	0.216945
0.399507	0.216930
0.399520	0.216976
0.399530	0.216997
0.399530	0.217028
0.399520	0.216990
0.399525	0.217020
0.399520	0.217042
0.399525	0.217071
0.399534	0.217063
0.399530	0.217039
0.399527	0.217060
0.399514	0.217034
0.399518	0.216991
0.399520	0.217013
0.399527	0.217033
0.399521	0.217041
0.399512	0.217032
0.399500	0.217027
0.399520	0.217031
0.399521	0.217072
0.399537	0.217007
0.399518	0.217034
0.399515	0.217065
0.399516	0.217087
0.399527	0.217140
0.399531	0.217173
0.399518	0.217147
0.399529	0.217133
0.399536	0.217052
0.399516	0.217085
0.399516	0.217064
0.399525	0.217050
0.399507	0.217011
0.399520	0.217006
0.399527	0.216999
0.399523	0.217006
0.399532	0.216993
0.399524	0.216996
0.399531	0.217020
0.399526	0.217032
0.399532	0.217013
0.399519	0.216984
0.399521	0.216981
0.399534	0.216960
0.399531	0.216905
0.399509	0.216876
0.399531	0.216825
0.399510	0.216867
0.399520	0.216857
0.399506	0.216827
0.399511	0.216790
0.399530	0.216767
0.399522	0.216754
0.399519	0.216705
0.399525	0.216725
0.399513	0.216678
0.399526	0.216671
0.399511	0.216685
0.399519	0.216649
0.399510	0.216625
0.399526	0.216609
0.399516	0.216602
0.399516	0.216584
0.399523	0.216606
0.399526	0.216625
0.399523	0.216643
0.399529	0.216644
0.399531	0.216636
0.399509	0.216620
0.399534	0.216587
0.399532	0.216571
0.399526	0.216578
0.399521	0.216591
0.399524	0.216588
0.399516	0.216580
0.399521	0.216591
0.399525	0.216575
0.399525	0.216546
0.399521	0.216594
0.399515	0.216599
0.399508	0.216641
0.399514	0.216641
0.399529	0.216677
0.399528	0.216674
0.399518	0.216672
0.399526	0.216661
0.399514	0.216711
0.399511	0.216741
0.399516	0.216708
0.399520	0.216709
0.399508	0.216683
0.399530	0.216657
0.399532	0.216608
0.399519	0.216633
0.399516	0.216690
0.399525	0.216723
0.399532	0.216777
0.399520	0.216842
0.399520	0.216873
0.399531	0.216855
0.399515	0.216752
0.399527	0.216785
0.399522	0.216764
0.399530	0.216790
0.399525	0.216813
0.399541	0.216811
0.399531	0.216777
0.399508	0.216811
0.399522	0.216767
0.399517	0.216867
0.399520	0.216896
0.399511	0.216957
0.399539	0.216989
0.399525	0.217000
0.399520	0.217037
0.399521	0.217022
0.399527	0.216994
0.399527	0.216978
0.399526	0.216964
0.399525	0.216952
0.399512	0.216926
0.399519	0.216927
0.399520	0.216946
0.399525	0.216920
0.399544	0.216924
0.399517	0.216872
0.399517	0.216892
0.399523	0.216937
0.399521	0.216938
0.399526	0.216927
0.399511	0.216895
0.399516	0.216903
0.399532	0.216897
0.399514	0.216806
0.399520	0.216865
0.399516	0.216920
0.399512	0.216933
0.399512	0.216936
0.399519	0.216934
0.399531	0.216956
0.399504	0.216925
0.399520	0.216853
0.399520	0.216884
0.399522	0.216887
0.399519	0.216883
0.399515	0.216882
0.399528	0.216868
0.399515	0.216881
0.399522	0.216875
0.399523	0.216816
0.399518	0.216873
0.399527	0.216913
0.399512	0.216948
0.399519	0.216958
0.399511	0.216952
0.399516	0.216925
0.399530	0.216942
0.399530	0.216877
0.399535	0.216951
0.399514	0.216972
0.399517	0.216960
0.399509	0.216989
0.399535	0.216981
0.399530	0.216997
0.399530	0.217015
0.399506	0.216988
0.399510	0.216987
0.399522	0.216990
0.399529	0.217000
0.399518	0.217027
0.399526	0.217022
0.399519	0.217025
0.399531	0.217014
0.399529	0.216998
0.399516	0.216998
0.399511	0.217015
0.399528	0.217032
0.399531	0.217054
0.399520	0.217056
0.399522	0.217057
0.399515	0.217036
0.399520	0.217005
0.399520	0.217004
0.399506	0.217019
0.399534	0.217037
0.399527	0.217050
0.399529	0.217062
0.399520	0.217050
0.399522	0.217014
0.399521	0.217021
0.399525	0.217002
0.399526	0.217018
0.399534	0.217023
0.399530	0.217004
0.399528	0.216994
0.399527	0.217006
0.399520	0.216998
0.399520	0.216992
0.399517	0.216950
0.399520	0.216973
0.399530	0.216983
0.399538	0.216982
0.399536	0.216965
0.399525	0.216965
0.399512	0.216977
0.399531	0.216983
0.399522	0.216904
0.399533	0.216926
0.399534	0.216890
0.399511	0.216885
0.399531	0.216896
0.399512	0.216864
0.399530	0.216810
0.399530	0.216745
0.399532	0.216652
0.399510	0.216696
0.399526	0.216711
0.399518	0.216688
0.399511	0.216643
0.399531	0.216611
0.399529	0.216608
0.399536	0.216591
0.399545	0.216511
0.399512	0.216538
0.399536	0.216514
0.399526	0.216446
0.399514	0.216462
0.399519	0.216407
0.399520	0.216425
0.399522	0.216477
0.399506	0.216306
0.399516	0.216450
0.399519	0.216549
0.399506	0.216615
0.399516	0.216649
0.399517	0.216665
0.399510	0.216625
0.399523	0.216635
0.399532	0.216599
0.399518	0.216645
0.399517	0.216621
0.399513	0.216662
0.399512	0.216702
0.399536	0.216721
0.399522	0.216735
0.399525	0.216656
0.399534	0.216606
0.399519	0.216653
0.399536	0.216683
0.399524	0.216624
0.399507	0.216723
0.399526	0.216657
0.399527	0.216764
0.399511	0.216814
0.399517	0.216935
0.399507	0.216925
0.399525	0.216949
0.399521	0.216956
0.399526	0.216969
0.399520	0.216977
0.399507	0.216937
0.399511	0.216922
0.399525	0.216997
0.399512	0.217043
0.399522	0.217123
0.399531	0.217165
0.399525	0.217183
0.399518	0.217154
0.399503	0.217127
0.399537	0.217029
0.399527	0.217064
0.399521	0.217072
0.399515	0.217070
0.399514	0.217117
0.399526	0.217097
0.399512	0.217101
0.399523	0.217084
0.399531	0.217076
0.399517	0.217158
0.399518	0.217225
0.399525	0.217253
0.399517	0.217252
0.399512	0.217247
0.399519	0.217228
0.399527	0.217229
0.399518	0.217158
0.399521	0.217179
0.399531	0.217206
0.399507	0.217194
0.399528	0.217205
0.399518	0.217212
0.399529	0.217168
0.399534	0.217127
0.399543	0.217053
0.399524	0.217049
0.399538	0.217062
0.399519	0.217113
0.399531	0.217169
0.399520	0.217193
0.399524	0.217210
0.399528	0.217172
0.399537	0.216994
0.399515	0.216940
0.399519	0.216974
0.399526	0.217032
0.399517	0.217108
0.399509	0.217163
0.399520	0.217179
0.399528	0.217152
0.399525	0.217046
0.399516	0.217050
0.399543	0.217002
0.399522	0.216982
0.399517	0.216944
0.399517	0.216916
0.399508	0.216891
0.399524	0.216862
0.399528	0.216771
0.399525	0.216817
0.399525	0.216875
0.399531	0.216866
0.399516	0.216852
0.399527	0.216838
0.399529	0.216826
0.399525	0.216792
0.399528	0.216686
0.399531	0.216764
0.399530	0.216780
0.399527	0.216720
0.399522	0.216678
0.399531	0.216654
0.399512	0.216628
0.399524	0.216608
0.399532	0.216548
0.399520	0.216586
0.399512	0.216582
0.399520	0.216577
0.399522	0.216557
0.399522	0.216557
0.399528	0.216566
0.399525	0.216548
0.399535	0.216470
0.399529	0.216491
0.399525	0.216488
0.399520	0.216471
0.399526	0.216430
0.399525	0.216421
0.399524	0.216442
0.399527	0.216435
0.399541	0.216353
0.399519	0.216402
0.399531	0.216403
0.399531	0.216397
0.399532	0.216368
0.399517	0.216404
0.399516	0.216376
0.399516	0.216369
0.399516	0.216291
0.399525	0.216302
0.399523	0.216319
0.399533	0.216337
0.399516	0.216366
0.399524	0.216365
0.399525	0.216338
0.399530	0.216336
0.399516	0.216327
0.399525	0.216423
0.399532	0.216429
0.399524	0.216474
0.399522	0.216471
0.399531	0.216466
0.399533	0.216430
0.399520	0.216446
0.399524	0.216411
0.399526	0.216361
0.399515	0.216353
0.399538	0.216369
0.399525	0.216408
0.399524	0.216463
0.399516	0.216521
0.399509	0.216581
0.399518	0.216635
0.399516	0.216639
0.399528	0.216694
0.399527	0.216787
0.399520	0.216830
0.399525	0.216863
0.399520	0.216934
0.399535	0.216977
0.399527	0.217006
0.399515	0.216977
0.399528	0.217005
0.399519	0.217054
0.399524	0.217113
0.399512	0.217199
0.399520	0.217213
0.399525	0.217269
0.399518	0.217268
0.399519	0.217244
0.399517	0.217336
0.399526	0.217395
0.399531	0.217406
0.399522	0.217439
0.399518	0.217499
0.399531	0.217560
0.399520	0.217607
0.399525	0.217598
0.399505	0.217727
0.399506	0.217758
0.399501	0.217822
0.399522	0.217857
0.399524	0.217867
0.399511	0.217924
0.399529	0.217979
0.399512	0.217951
0.399506	0.218024
0.399525	0.218072
0.399514	0.218091
0.399522	0.218090
0.399534	0.218069
0.399512	0.218067
0.399517	0.218040
0.399509	0.217956
0.399511	0.217936
0.399524	0.217917
0.399524	0.217856
0.399518	0.217803
0.399526	0.217752
0.399516	0.217695
0.399534	0.217626
0.399526	0.217480
0.399527	0.217461
0.399515	0.217405
0.399523	0.217395
0.399540	0.217363
0.399505	0.217318
0.399531	0.217297
0.399516	0.217236
0.399518	0.217167
0.399518	0.217023
0.399518	0.216992
0.399525	0.216967
0.399532	0.216920
0.399516	0.216834
0.399518	0.216759
0.399522	0.216665
0.399515	0.216597
0.399511	0.216474
0.399520	0.216353
0.399525	0.216269
0.399536	0.216221
0.399523	0.216171
0.399528	0.216096
0.399521	0.216007
0.399528	0.215921
0.399530	0.215835
0.399520	0.215827
0.399521	0.215821
0.399528	0.215839
0.399516	0.215834
0.399532	0.215812
0.399518	0.215799
0.399517	0.215772
0.399513	0.215716
0.399533	0.215752
0.399525	0.215741
0.399521	0.215746
0.399534	0.215738
0.399528	0.215733
0.399535	0.215770
0.399511	0.215792
0.399511	0.215786
0.399522	0.215874
0.399520	0.215982
0.399522	0.216090
0.399533	0.216153
0.399517	0.216131
0.399509	0.216098
0.399516	0.216031
0.399511	0.215931
0.399510	0.216029
0.399527	0.216154
0.399512	0.216318
0.399512	0.216423
0.399506	0.216578
0.399526	0.216567
0.399506	0.216568
0.399520	0.216624
0.399511	0.216898
0.399508	0.216975
0.399522	0.217009
0.399523	0.217069
0.399523	0.217084
0.399524	0.217147
0.399533	0.217137
0.399534	0.217037
0.399508	0.217053
0.399518	0.217077
0.399514	0.217075
0.399533	0.217120
0.399539	0.217157
0.399533	0.217135
0.399510	0.217204
0.399516	0.217292
0.399528	0.217362
0.399519	0.217435
0.399515	0.217466
0.399530	0.217524
0.399521	0.217595
0.399518	0.217682
0.399527	0.217701
0.399522	0.217615
0.399523	0.217739
0.399521	0.217757
0.399512	0.217767
0.399510	0.217831
0.399520	0.217862
0.399516	0.217872
0.399517	0.217929
0.399526	0.217899
0.399516	0.217942
0.399527	0.217966
0.399513	0.217945
0.399511	0.217939
0.399508	0.217930
0.399511	0.217942
0.399525	0.217937
0.399513	0.217879
0.399511	0.217874
0.399524	0.217802
0.399528	0.217751
0.399512	0.217811
0.399537	0.217824
0.399519	0.217802
0.399522	0.217741
0.399523	0.217640
0.399506	0.217617
0.399509	0.217602
0.399516	0.217653
0.399512	0.217612
0.399518	0.217617
0.399514	0.217586
0.399516	0.217507
0.399507	0.217423
0.399516	0.217344
0.399500	0.217257
0.399518	0.217196
0.399514	0.217166
0.399512	0.217102
0.399526	0.217048
0.399515	0.216997
0.399522	0.216940
0.399525	0.216810
0.399524	0.216879
0.399514	0.216949
0.399511	0.216964
0.399505	0.216923
0.399518	0.216895
0.399531	0.216848
0.399510	0.216814
0.399524	0.216673
0.399516	0.216651
0.399525	0.216604
0.399511	0.216579
0.399520	0.216529
0.399520	0.216479
0.399519	0.216445
0.399514	0.216402
0.399531	0.216298
0.399515	0.216334
0.399517	0.216354
0.399528	0.216392
0.399523	0.216381
0.399515	0.216379
0.399521	0.216411
0.399525	0.216266
0.399511	0.216235
0.399520	0.216216
0.399528	0.216196
0.399514	0.216191
0.399529	0.216181
0.399541	0.216148
0.399531	0.216130
0.399518	0.216066
0.399538	0.216094
0.399529	0.216130
0.399541	0.216177
0.399512	0.216194
0.399534	0.216194
0.399528	0.216228
0.399528	0.216253
0.399530	0.216221
0.399527	0.216271
0.399532	0.216305
0.399518	0.216340
0.399520	0.216390
0.399521	0.216413
0.399529	0.216460
0.399516	0.216491
0.399529	0.216471
0.399525	0.216550
0.399523	0.216601
0.399518	0.216644
0.399521	0.216701
0.399527	0.216811
0.399524	0.216893
0.399531	0.216982
0.399518	0.216997
0.399506	0.217075
0.399516	0.217218
0.399525	0.217321
0.399526	0.217358
0.399519	0.217416
0.399527	0.217439
0.399514	0.217495
0.399517	0.217488
0.399536	0.217609
0.399520	0.217718
0.399523	0.217804
0.399514	0.217857
0.399526	0.217876
0.399517	0.217919
0.399523	0.217988
0.399516	0.218017
0.399525	0.218022
0.399525	0.218088
0.399515	0.218146
0.399524	0.218171
0.399516	0.218185
0.399531	0.218157
0.399516	0.218147
0.399523	0.218142
0.399516	0.218109
0.399531	0.218110
0.399531	0.218143
0.399526	0.218157
0.399520	0.218127
0.399520	0.218120
0.399516	0.218095
0.399523	0.218067
0.399529	0.218007
0.399525	0.218007
0.399518	0.218023
0.399520	0.218034
0.399521	0.218057
0.399510	0.218031
0.399511	0.217933
0.399515	0.217823
0.399516	0.217805
0.399511	0.217804
0.399520	0.217792
0.399510	0.217729
0.399516	0.217638
0.399513	0.217537
0.399521	0.217462
0.399516	0.217399
0.399509	0.217362
0.399525	0.217319
0.399525	0.217207
0.399520	0.217122
0.399523	0.217052
0.399536	0.217004
0.399516	0.216986
0.399514	0.216979
0.399526	0.216949
0.399536	0.216887
0.399531	0.216807
0.399530	0.216706
0.399540	0.216635
0.399537	0.216565
0.399521	0.216451
0.399525	0.216265
0.399529	0.216166
0.399539	0.216086
0.399527	0.215957
0.399526	0.215849
0.399525	0.215786
0.399511	0.215722
0.399518	0.215596
0.399517	0.215504
0.399531	0.215481
0.399521	0.215466
0.399501	0.215468
0.399524	0.215443
0.399535	0.215436
0.399536	0.215401
0.399520	0.215385
0.399519	0.215348
0.399530	0.215361
0.399520	0.215396
0.399523	0.215450
0.399525	0.215471
0.399524	0.215507
0.399524	0.215546
0.399515	0.215612
0.399519	0.215589
0.399523	0.215694
0.399522	0.215771
0.399518	0.215815
0.399516	0.215898
0.399516	0.215999
0.399516	0.216079
0.399514	0.216166
0.399530	0.216187
0.399520	0.216252
