Date	Fri, Aug 26, 2022	 Time	11:04 PM	 From File Path	D:\FuelCell\Scripts\LeimingHu\M2FCT_ModelingVersion4_LHSpecific\DurabilityCycles\Sqaure_p675p9V_6s_V2.txt	 Vch Filter	5 Hz	 Ich Filter	5 Hz	 I/E Stability	Medium Fast	 CA Speed	Medium	 DC Offset	0.400	 Initial	0.400	 Final	0.600	 Scan Rate	0.020	 Cycles	0	 Waveform Rate (Hz)	100	 		 Volts	Amps	 0.199325	3.277085
0.399377	0.217326
0.399376	0.217391
0.399374	0.217508
0.399381	0.217624
0.399381	0.217742
0.399377	0.217827
0.399378	0.217975
0.399374	0.218130
0.399378	0.218245
0.399382	0.218317
0.399380	0.218475
0.399373	0.218623
0.399379	0.218801
0.399379	0.218914
0.399379	0.219021
0.399371	0.219176
0.399375	0.219302
0.399376	0.219335
0.399381	0.219466
0.399375	0.219554
0.399373	0.219666
0.399375	0.219791
0.399378	0.219948
0.399375	0.220042
0.399379	0.220219
0.399375	0.220300
0.399372	0.220440
0.399375	0.220508
0.399373	0.220587
0.399371	0.220642
0.399374	0.220755
0.399375	0.220827
0.399378	0.220836
0.399371	0.220783
0.399376	0.220848
0.399374	0.220870
0.399379	0.220889
0.399370	0.220934
0.399374	0.220978
0.399374	0.220986
0.399376	0.221037
0.399379	0.221049
0.399375	0.221069
0.399375	0.221109
0.399375	0.221150
0.399378	0.221197
0.399370	0.221212
0.399371	0.221179
0.399373	0.221169
0.399373	0.221131
0.399373	0.221133
0.399369	0.221146
0.399373	0.221138
0.399375	0.221082
0.399374	0.221050
0.399375	0.221015
0.399377	0.220971
0.399377	0.220879
0.399378	0.220879
0.399375	0.220819
0.399370	0.220780
0.399375	0.220705
0.399375	0.220632
0.399375	0.220574
0.399375	0.220520
0.399377	0.220396
0.399372	0.220342
0.399381	0.220252
0.399376	0.220201
0.399378	0.220079
0.399376	0.220008
0.399374	0.219922
0.399376	0.219826
0.399377	0.219683
0.399381	0.219573
0.399380	0.219429
0.399379	0.219289
0.399376	0.219130
0.399375	0.218989
0.399378	0.218872
0.399372	0.218758
0.399372	0.218641
0.399375	0.218554
0.399371	0.218447
0.399381	0.218329
0.399381	0.218218
0.399373	0.218139
0.399371	0.218019
0.399382	0.217841
0.399381	0.217746
0.399381	0.217667
0.399375	0.217532
0.399375	0.217429
0.399380	0.217378
0.399375	0.217359
0.399377	0.217131
0.399378	0.216990
0.399375	0.216955
0.399380	0.216972
0.399380	0.216829
0.399383	0.216834
0.399377	0.216819
0.399378	0.216814
0.399381	0.216806
0.399380	0.216804
0.399376	0.216816
0.399378	0.216962
0.399381	0.217044
0.399377	0.217276
0.399375	0.217399
0.399381	0.217476
0.399380	0.217622
0.399375	0.217687
0.399377	0.217789
0.399374	0.217887
0.399374	0.217947
0.399375	0.218051
0.399374	0.218147
0.399374	0.218227
0.399378	0.218302
0.399375	0.218337
0.399371	0.218436
0.399379	0.218545
0.399379	0.218637
0.399377	0.218707
0.399375	0.218807
0.399375	0.218870
0.399381	0.218961
0.399379	0.219036
0.399374	0.219179
0.399380	0.219308
0.399376	0.219403
0.399375	0.219478
0.399377	0.219617
0.399375	0.219725
0.399381	0.219826
0.399378	0.219839
0.399381	0.219944
0.399374	0.220006
0.399375	0.220075
0.399375	0.220148
0.399375	0.220270
0.399379	0.220361
0.399375	0.220445
0.399373	0.220459
0.399379	0.220545
0.399376	0.220620
0.399378	0.220694
0.399379	0.220743
0.399376	0.220818
0.399376	0.220881
0.399373	0.220913
0.399376	0.220864
0.399375	0.220867
0.399376	0.220887
0.399369	0.220885
0.399374	0.220871
0.399374	0.220879
0.399380	0.220902
0.399372	0.220921
0.399379	0.220867
0.399376	0.220867
0.399377	0.220876
0.399376	0.220803
0.399379	0.220799
0.399378	0.220786
0.399375	0.220816
0.399380	0.220784
0.399370	0.220676
0.399373	0.220669
0.399374	0.220641
0.399375	0.220606
0.399376	0.220540
0.399375	0.220467
0.399380	0.220375
0.399376	0.220236
0.399375	0.220158
0.399376	0.220076
0.399379	0.220018
0.399377	0.219933
0.399371	0.219842
0.399375	0.219794
0.399375	0.219759
0.399373	0.219663
0.399374	0.219575
0.399378	0.219497
0.399373	0.219428
0.399369	0.219360
0.399375	0.219281
0.399371	0.219193
0.399379	0.219126
0.399375	0.218992
0.399375	0.218949
0.399376	0.218864
0.399378	0.218816
0.399381	0.218703
0.399371	0.218609
0.399376	0.218523
0.399379	0.218441
0.399375	0.218336
0.399377	0.218294
0.399376	0.218233
0.399378	0.218209
0.399384	0.218162
0.399375	0.218133
0.399375	0.218087
0.399378	0.218034
0.399375	0.217926
0.399373	0.217922
0.399376	0.217943
0.399377	0.217962
0.399379	0.217986
0.399374	0.218010
0.399379	0.218046
0.399377	0.218118
0.399378	0.218152
0.399375	0.218219
0.399375	0.218275
0.399382	0.218379
0.399375	0.218418
0.399381	0.218452
0.399381	0.218489
0.399373	0.218497
0.399373	0.218432
0.399380	0.218476
0.399373	0.218483
0.399380	0.218476
0.399375	0.218455
0.399371	0.218545
0.399372	0.218578
0.399375	0.218618
0.399373	0.218553
0.399377	0.218591
0.399369	0.218642
0.399371	0.218738
0.399378	0.218772
0.399377	0.218837
0.399376	0.218864
0.399375	0.218861
0.399376	0.218826
0.399379	0.218865
0.399374	0.218893
0.399373	0.218961
0.399373	0.218949
0.399376	0.219002
0.399377	0.219042
0.399375	0.219114
0.399379	0.219099
0.399379	0.219171
0.399373	0.219238
0.399375	0.219299
0.399373	0.219337
0.399370	0.219393
0.399375	0.219466
0.399372	0.219547
0.399382	0.219468
0.399371	0.219572
0.399379	0.219636
0.399376	0.219688
0.399378	0.219732
0.399374	0.219762
0.399379	0.219788
0.399376	0.219830
0.399375	0.219810
0.399379	0.219869
0.399375	0.219911
0.399379	0.219943
0.399376	0.219979
0.399375	0.219923
0.399374	0.219851
0.399372	0.219860
0.399381	0.219935
0.399369	0.220033
0.399371	0.220152
0.399376	0.220221
0.399375	0.220268
0.399377	0.220309
0.399372	0.220362
0.399370	0.220394
0.399372	0.220423
0.399375	0.220461
0.399373	0.220487
0.399378	0.220495
0.399379	0.220508
0.399369	0.220485
0.399371	0.220450
0.399375	0.220414
0.399375	0.220364
0.399378	0.220382
0.399378	0.220373
0.399376	0.220364
0.399379	0.220325
0.399373	0.220312
0.399370	0.220293
0.399372	0.220273
0.399376	0.220187
0.399374	0.220156
0.399369	0.220137
0.399380	0.220104
0.399366	0.220038
0.399371	0.220006
0.399374	0.219950
0.399374	0.219922
0.399375	0.219798
0.399377	0.219780
0.399379	0.219753
0.399378	0.219751
0.399376	0.219728
0.399375	0.219683
0.399376	0.219614
0.399373	0.219555
0.399378	0.219433
0.399377	0.219409
0.399377	0.219368
0.399375	0.219338
0.399379	0.219318
0.399371	0.219327
0.399373	0.219291
0.399376	0.219268
0.399374	0.219131
0.399378	0.219049
0.399380	0.218993
0.399380	0.218948
0.399375	0.218894
0.399377	0.218872
0.399376	0.218817
0.399375	0.218781
0.399378	0.218733
0.399379	0.218691
0.399375	0.218684
0.399377	0.218652
0.399372	0.218656
0.399375	0.218611
0.399374	0.218552
0.399381	0.218461
0.399378	0.218396
0.399376	0.218364
0.399374	0.218330
0.399378	0.218296
0.399377	0.218247
0.399378	0.218228
0.399373	0.218219
0.399377	0.218231
0.399376	0.218219
0.399375	0.218256
0.399377	0.218312
0.399374	0.218348
0.399379	0.218354
0.399378	0.218371
0.399375	0.218404
0.399370	0.218425
0.399374	0.218453
0.399370	0.218488
0.399375	0.218512
0.399375	0.218523
0.399374	0.218537
0.399378	0.218602
0.399379	0.218710
0.399373	0.218778
0.399377	0.218843
0.399379	0.218911
0.399374	0.218988
0.399375	0.219037
0.399375	0.219106
0.399381	0.219168
0.399376	0.219212
0.399374	0.219238
0.399374	0.219272
0.399377	0.219323
0.399375	0.219369
0.399376	0.219410
0.399378	0.219454
0.399381	0.219504
0.399375	0.219596
0.399375	0.219605
0.399372	0.219652
0.399370	0.219693
0.399377	0.219708
0.399377	0.219748
0.399378	0.219761
0.399378	0.219791
0.399375	0.219800
0.399379	0.219779
0.399376	0.219817
0.399379	0.219869
0.399375	0.219921
0.399368	0.220005
0.399374	0.220086
0.399375	0.220118
0.399375	0.220175
0.399380	0.220141
0.399378	0.220280
0.399381	0.220389
0.399373	0.220408
0.399378	0.220447
0.399375	0.220423
0.399377	0.220443
0.399372	0.220466
0.399378	0.220463
0.399376	0.220467
0.399384	0.220508
0.399371	0.220528
0.399379	0.220503
0.399379	0.220517
0.399376	0.220486
0.399370	0.220478
0.399374	0.220481
0.399378	0.220507
0.399375	0.220506
0.399375	0.220468
0.399374	0.220434
0.399372	0.220434
0.399373	0.220407
0.399373	0.220364
0.399375	0.220310
0.399375	0.220275
0.399375	0.220223
0.399372	0.220210
0.399375	0.220170
0.399372	0.220050
0.399379	0.219988
0.399376	0.219920
0.399378	0.219833
0.399375	0.219745
0.399378	0.219703
0.399372	0.219620
0.399377	0.219562
0.399376	0.219472
0.399376	0.219396
0.399378	0.219313
0.399375	0.219199
0.399375	0.219053
0.399374	0.219006
0.399374	0.218955
0.399378	0.218875
0.399376	0.218796
0.399375	0.218712
0.399370	0.218642
0.399381	0.218507
0.399375	0.218422
0.399380	0.218386
0.399377	0.218337
0.399374	0.218282
0.399378	0.218237
0.399377	0.218206
0.399372	0.218205
0.399375	0.218175
0.399381	0.218180
0.399378	0.218170
0.399375	0.218166
0.399375	0.218201
0.399375	0.218214
0.399372	0.218227
0.399373	0.218234
0.399378	0.218201
0.399380	0.218228
0.399375	0.218223
0.399376	0.218223
0.399379	0.218257
0.399372	0.218267
0.399376	0.218214
0.399368	0.218193
0.399373	0.218166
0.399378	0.218175
0.399375	0.218182
0.399375	0.218177
0.399378	0.218205
0.399375	0.218233
0.399377	0.218278
0.399375	0.218316
0.399378	0.218368
0.399374	0.218387
0.399377	0.218428
0.399368	0.218467
0.399379	0.218516
0.399375	0.218558
0.399379	0.218623
0.399375	0.218633
0.399378	0.218705
0.399375	0.218738
0.399381	0.218793
0.399379	0.218823
0.399374	0.218858
0.399382	0.218877
0.399378	0.218935
0.399375	0.218936
0.399377	0.219007
0.399374	0.219093
0.399377	0.219160
0.399375	0.219293
0.399372	0.219366
0.399371	0.219418
0.399376	0.219530
0.399372	0.219559
0.399374	0.219663
0.399375	0.219745
0.399375	0.219833
0.399378	0.219911
0.399375	0.219981
0.399376	0.220028
0.399376	0.220097
0.399373	0.220089
0.399378	0.220246
0.399371	0.220299
0.399375	0.220378
0.399372	0.220469
0.399377	0.220538
0.399377	0.220534
0.399375	0.220585
0.399375	0.220573
0.399372	0.220626
0.399372	0.220676
0.399381	0.220704
0.399377	0.220763
0.399375	0.220798
0.399375	0.220827
0.399377	0.220830
0.399375	0.220779
0.399376	0.220843
0.399377	0.220894
0.399375	0.220894
0.399377	0.220873
0.399377	0.220851
0.399375	0.220827
0.399380	0.220800
0.399375	0.220693
0.399372	0.220708
0.399371	0.220679
0.399372	0.220637
0.399374	0.220590
0.399376	0.220529
0.399370	0.220459
0.399375	0.220353
0.399373	0.220265
0.399373	0.220198
0.399382	0.220158
0.399370	0.220043
0.399370	0.219977
0.399373	0.219913
0.399381	0.219805
0.399377	0.219691
0.399379	0.219613
0.399383	0.219571
0.399378	0.219506
0.399377	0.219477
0.399371	0.219438
0.399370	0.219393
0.399377	0.219312
0.399373	0.219236
0.399373	0.219171
0.399379	0.219128
0.399376	0.219095
0.399379	0.219073
0.399374	0.219025
0.399374	0.218985
0.399375	0.218901
0.399375	0.218815
0.399371	0.218803
0.399374	0.218777
0.399372	0.218724
0.399381	0.218697
0.399375	0.218661
0.399381	0.218602
0.399381	0.218542
0.399380	0.218422
0.399381	0.218426
0.399372	0.218405
0.399375	0.218369
0.399373	0.218323
0.399375	0.218263
0.399375	0.218199
0.399373	0.218154
0.399375	0.218032
0.399375	0.217982
0.399378	0.217958
0.399381	0.217968
0.399370	0.217921
0.399375	0.217922
0.399376	0.217922
0.399375	0.217920
0.399370	0.217885
0.399376	0.217932
0.399379	0.218031
0.399373	0.218087
0.399377	0.218162
0.399379	0.218223
0.399379	0.218271
0.399371	0.218305
0.399375	0.218293
0.399370	0.218337
0.399383	0.218387
0.399373	0.218426
0.399377	0.218467
0.399376	0.218508
0.399376	0.218563
0.399380	0.218578
0.399379	0.218542
0.399373	0.218586
0.399372	0.218637
0.399375	0.218675
0.399371	0.218727
0.399377	0.218823
0.399376	0.218877
0.399371	0.218931
0.399375	0.218987
0.399379	0.219037
0.399373	0.219117
0.399371	0.219243
0.399378	0.219320
0.399376	0.219394
0.399375	0.219468
0.399374	0.219492
0.399377	0.219571
0.399374	0.219662
0.399376	0.219775
0.399377	0.219844
0.399380	0.219943
0.399375	0.220033
0.399381	0.220115
0.399374	0.220134
0.399379	0.220255
0.399375	0.220369
0.399374	0.220450
0.399375	0.220492
0.399375	0.220558
0.399375	0.220610
0.399374	0.220634
0.399375	0.220593
0.399370	0.220609
0.399374	0.220656
0.399378	0.220714
0.399373	0.220746
0.399371	0.220756
0.399376	0.220760
0.399368	0.220736
0.399378	0.220638
0.399374	0.220629
0.399378	0.220655
0.399374	0.220645
0.399371	0.220621
0.399375	0.220631
0.399380	0.220667
0.399373	0.220665
0.399375	0.220613
0.399374	0.220600
0.399377	0.220589
0.399377	0.220568
0.399379	0.220544
0.399376	0.220489
0.399378	0.220425
0.399374	0.220367
0.399377	0.220295
0.399373	0.220265
0.399380	0.220262
0.399376	0.220217
0.399376	0.220168
0.399374	0.220073
0.399375	0.219997
0.399376	0.219893
0.399377	0.219840
0.399375	0.219745
0.399379	0.219675
0.399375	0.219615
0.399375	0.219560
0.399376	0.219507
0.399381	0.219433
0.399376	0.219277
0.399377	0.219177
0.399375	0.219204
0.399373	0.219231
0.399372	0.219216
0.399373	0.219100
0.399378	0.219008
0.399377	0.218908
0.399377	0.218742
0.399379	0.218459
0.399375	0.218297
0.399377	0.218208
0.399377	0.218130
0.399369	0.218056
0.399375	0.218081
0.399381	0.218112
0.399376	0.218051
0.399379	0.218032
0.399372	0.217983
0.399376	0.217949
0.399379	0.217936
0.399380	0.217938
0.399380	0.217922
0.399379	0.217906
0.399375	0.217904
0.399370	0.217931
0.399371	0.217967
0.399378	0.218004
0.399374	0.218037
0.399381	0.218091
0.399373	0.218160
0.399379	0.218184
0.399377	0.218256
0.399373	0.218335
0.399376	0.218379
0.399375	0.218453
0.399379	0.218512
0.399379	0.218582
0.399373	0.218647
0.399373	0.218647
0.399374	0.218767
0.399375	0.218825
0.399375	0.218858
0.399374	0.218922
0.399379	0.218957
0.399371	0.219030
0.399377	0.219139
0.399373	0.219180
0.399375	0.219328
0.399375	0.219411
0.399378	0.219510
0.399375	0.219560
0.399378	0.219654
0.399373	0.219693
0.399379	0.219704
0.399381	0.219683
0.399378	0.219769
0.399380	0.219831
0.399377	0.219888
0.399378	0.219942
0.399376	0.219971
0.399375	0.220040
0.399379	0.220109
0.399376	0.220133
0.399373	0.220274
0.399380	0.220339
0.399376	0.220363
0.399375	0.220398
0.399377	0.220463
0.399378	0.220494
0.399371	0.220531
0.399381	0.220504
0.399374	0.220516
0.399378	0.220498
0.399375	0.220523
0.399375	0.220528
0.399372	0.220564
0.399378	0.220566
0.399376	0.220580
0.399376	0.220573
0.399377	0.220594
0.399381	0.220593
0.399381	0.220599
0.399381	0.220589
0.399384	0.220584
0.399375	0.220562
0.399377	0.220530
0.399380	0.220468
0.399384	0.220440
0.399379	0.220409
0.399380	0.220413
0.399378	0.220393
0.399378	0.220369
0.399376	0.220334
0.399379	0.220317
0.399375	0.220212
0.399375	0.220196
0.399380	0.220164
0.399379	0.220186
0.399379	0.220155
0.399377	0.220153
0.399380	0.220079
0.399378	0.220024
0.399381	0.219916
0.399379	0.219878
0.399379	0.219794
0.399384	0.219726
0.399375	0.219645
0.399375	0.219556
0.399378	0.219476
0.399378	0.219403
0.399379	0.219307
0.399377	0.219276
0.399377	0.219202
0.399379	0.219130
0.399379	0.219066
0.399375	0.219031
0.399374	0.218998
0.399374	0.218968
0.399374	0.218838
0.399375	0.218806
0.399375	0.218722
0.399370	0.218615
0.399373	0.218562
0.399375	0.218497
0.399377	0.218457
0.399379	0.218390
0.399375	0.218317
0.399375	0.218292
0.399380	0.218278
0.399377	0.218289
0.399379	0.218294
0.399374	0.218329
0.399379	0.218332
0.399380	0.218352
0.399379	0.218289
0.399375	0.218319
0.399375	0.218323
0.399375	0.218322
0.399375	0.218292
0.399378	0.218280
0.399376	0.218259
0.399375	0.218244
0.399382	0.218222
0.399373	0.218263
0.399379	0.218289
0.399375	0.218347
0.399378	0.218370
0.399377	0.218369
0.399376	0.218379
0.399381	0.218379
0.399379	0.218377
0.399376	0.218434
0.399376	0.218518
0.399377	0.218570
0.399377	0.218605
0.399371	0.218648
0.399379	0.218730
0.399378	0.218818
0.399377	0.218845
0.399379	0.218913
0.399379	0.219001
0.399374	0.219097
0.399381	0.219249
0.399381	0.219315
0.399371	0.219353
0.399378	0.219405
0.399370	0.219431
0.399378	0.219543
0.399374	0.219601
0.399378	0.219667
0.399378	0.219766
0.399380	0.219824
0.399376	0.219930
0.399377	0.220013
0.399378	0.220061
0.399375	0.220160
0.399377	0.220295
0.399378	0.220374
0.399375	0.220458
0.399378	0.220497
0.399375	0.220556
0.399379	0.220564
0.399378	0.220609
0.399375	0.220656
0.399379	0.220700
0.399372	0.220734
0.399379	0.220771
0.399374	0.220814
0.399375	0.220815
0.399381	0.220805
0.399382	0.220849
0.399375	0.220845
0.399377	0.220885
0.399373	0.220864
0.399374	0.220851
0.399375	0.220814
0.399375	0.220779
0.399376	0.220732
0.399381	0.220709
0.399381	0.220644
0.399379	0.220583
0.399378	0.220522
0.399377	0.220517
0.399377	0.220518
0.399377	0.220485
0.399375	0.220423
0.399380	0.220369
0.399371	0.220333
0.399381	0.220268
0.399375	0.220228
0.399373	0.220196
0.399377	0.220128
0.399379	0.220063
0.399374	0.220015
0.399375	0.219934
0.399379	0.219897
0.399379	0.219778
0.399380	0.219726
0.399376	0.219650
0.399372	0.219605
0.399376	0.219550
0.399376	0.219451
0.399378	0.219419
0.399374	0.219402
0.399377	0.219353
0.399375	0.219298
0.399379	0.219203
0.399375	0.219179
0.399376	0.219088
0.399373	0.218982
0.399381	0.218963
0.399376	0.218898
0.399380	0.218818
0.399374	0.218731
0.399375	0.218684
0.399377	0.218625
0.399374	0.218576
0.399376	0.218456
0.399381	0.218448
0.399374	0.218449
0.399378	0.218434
0.399379	0.218427
0.399378	0.218452
0.399377	0.218425
0.399379	0.218425
0.399384	0.218406
0.399376	0.218414
0.399377	0.218429
0.399375	0.218432
0.399375	0.218436
0.399379	0.218437
0.399376	0.218467
0.399371	0.218508
0.399375	0.218481
0.399375	0.218550
0.399378	0.218614
0.399375	0.218650
0.399374	0.218689
0.399378	0.218708
0.399377	0.218729
0.399377	0.218774
0.399370	0.218787
0.399377	0.218859
0.399375	0.218848
0.399379	0.218885
0.399381	0.218970
0.399375	0.219057
0.399374	0.219176
0.399380	0.219255
0.399378	0.219301
0.399381	0.219357
0.399373	0.219393
0.399382	0.219415
0.399377	0.219453
0.399375	0.219500
0.399375	0.219533
0.399371	0.219570
0.399376	0.219596
0.399380	0.219682
0.399375	0.219743
0.399375	0.219819
0.399371	0.219861
0.399375	0.219909
0.399376	0.219973
0.399378	0.220008
0.399377	0.220028
0.399380	0.220081
0.399381	0.220162
0.399379	0.220232
0.399376	0.220287
0.399379	0.220299
0.399375	0.220329
0.399381	0.220329
0.399373	0.220285
0.399378	0.220358
0.399377	0.220406
0.399375	0.220419
0.399375	0.220423
0.399376	0.220443
0.399381	0.220438
0.399380	0.220440
0.399373	0.220415
0.399378	0.220465
0.399381	0.220504
0.399374	0.220498
0.399377	0.220502
0.399377	0.220492
0.399373	0.220438
0.399375	0.220379
0.399373	0.220339
0.399372	0.220301
0.399379	0.220277
0.399376	0.220234
0.399379	0.220191
0.399381	0.220172
0.399378	0.220143
0.399376	0.220030
0.399372	0.220038
0.399376	0.220005
0.399375	0.220009
0.399374	0.219995
0.399375	0.219960
0.399378	0.219948
0.399379	0.219874
0.399376	0.219753
0.399375	0.219718
0.399378	0.219637
0.399374	0.219551
0.399378	0.219465
0.399373	0.219428
0.399376	0.219403
0.399380	0.219381
0.399375	0.219297
0.399375	0.219290
0.399377	0.219261
0.399376	0.219246
0.399376	0.219212
0.399375	0.219118
0.399370	0.219050
0.399379	0.218961
0.399378	0.218804
0.399377	0.218750
0.399379	0.218700
0.399374	0.218641
0.399377	0.218552
0.399375	0.218441
0.399373	0.218377
0.399375	0.218312
0.399381	0.218209
0.399379	0.218205
0.399380	0.218198
0.399376	0.218217
0.399373	0.218192
0.399375	0.218204
0.399373	0.218190
0.399380	0.218187
0.399380	0.218131
0.399374	0.218191
0.399375	0.218223
0.399377	0.218252
0.399374	0.218286
0.399370	0.218338
0.399377	0.218396
0.399378	0.218424
0.399378	0.218460
0.399377	0.218493
0.399372	0.218580
0.399379	0.218622
0.399370	0.218642
0.399379	0.218667
0.399377	0.218749
0.399381	0.218721
0.399375	0.218804
0.399375	0.218867
0.399376	0.218947
0.399372	0.219044
0.399376	0.219085
0.399375	0.219177
0.399375	0.219254
0.399375	0.219258
0.399379	0.219345
0.399379	0.219383
0.399375	0.219455
0.399370	0.219553
0.399380	0.219633
0.399381	0.219717
0.399378	0.219784
0.399378	0.219824
0.399380	0.219904
0.399375	0.220001
0.399375	0.220072
0.399376	0.220180
0.399381	0.220217
0.399376	0.220261
0.399370	0.220337
0.399371	0.220333
0.399379	0.220443
0.399375	0.220523
0.399375	0.220615
0.399377	0.220663
0.399376	0.220712
0.399373	0.220763
0.399375	0.220828
0.399374	0.220831
0.399376	0.220863
0.399375	0.220893
0.399375	0.220919
0.399376	0.220926
0.399377	0.220921
0.399375	0.220944
0.399371	0.220931
0.399377	0.220914
0.399377	0.220949
0.399373	0.220940
0.399378	0.220939
0.399380	0.220899
0.399371	0.220869
0.399370	0.220836
0.399374	0.220797
0.399373	0.220702
0.399372	0.220714
0.399368	0.220685
0.399376	0.220648
0.399372	0.220611
0.399371	0.220563
0.399371	0.220543
0.399373	0.220466
0.399374	0.220371
0.399381	0.220336
0.399373	0.220337
0.399375	0.220289
0.399371	0.220208
0.399375	0.220139
0.399375	0.220047
0.399379	0.219954
0.399381	0.219865
0.399375	0.219780
0.399373	0.219718
0.399375	0.219631
0.399376	0.219579
0.399377	0.219543
0.399374	0.219504
0.399377	0.219462
0.399380	0.219406
0.399376	0.219401
0.399375	0.219353
0.399378	0.219308
0.399372	0.219287
0.399376	0.219258
0.399373	0.219183
0.399373	0.219091
0.399370	0.219033
0.399375	0.218983
0.399369	0.218908
0.399375	0.218834
0.399374	0.218794
0.399374	0.218728
0.399376	0.218687
0.399377	0.218630
0.399368	0.218606
0.399383	0.218542
0.399375	0.218520
0.399370	0.218469
0.399375	0.218441
0.399375	0.218378
0.399372	0.218317
0.399372	0.218222
0.399374	0.218196
0.399376	0.218146
0.399370	0.218138
0.399367	0.218110
0.399374	0.218082
0.399376	0.218007
0.399375	0.217982
0.399375	0.217944
0.399376	0.218019
0.399379	0.218032
0.399379	0.218081
0.399374	0.218142
0.399375	0.218187
0.399378	0.218202
0.399371	0.218225
0.399377	0.218210
0.399370	0.218235
0.399377	0.218251
0.399375	0.218309
0.399378	0.218357
0.399375	0.218407
0.399370	0.218434
0.399370	0.218482
0.399379	0.218482
0.399375	0.218567
0.399372	0.218657
0.399375	0.218726
0.399370	0.218786
0.399375	0.218858
0.399375	0.218916
0.399378	0.218966
0.399379	0.218955
0.399373	0.219084
0.399374	0.219212
0.399381	0.219308
0.399375	0.219393
0.399378	0.219463
0.399370	0.219548
0.399375	0.219605
0.399375	0.219565
0.399373	0.219683
0.399373	0.219774
0.399372	0.219848
0.399370	0.219922
0.399376	0.220023
0.399375	0.220097
0.399372	0.220219
0.399376	0.220233
0.399370	0.220338
0.399370	0.220439
0.399370	0.220514
0.399377	0.220584
0.399371	0.220633
0.399377	0.220624
0.399375	0.220682
0.399375	0.220673
0.399381	0.220805
0.399376	0.220848
0.399378	0.220904
0.399370	0.220908
0.399376	0.220905
0.399372	0.220939
0.399375	0.220958
0.399376	0.220934
0.399375	0.220954
0.399377	0.220959
0.399372	0.220973
0.399373	0.220985
0.399375	0.221003
0.399374	0.220982
0.399379	0.220968
0.399375	0.220941
0.399373	0.220935
0.399376	0.220940
0.399377	0.220942
0.399379	0.220899
0.399379	0.220854
0.399377	0.220789
0.399378	0.220659
0.399378	0.220632
0.399368	0.220564
0.399373	0.220509
0.399373	0.220448
0.399379	0.220384
0.399375	0.220303
0.399376	0.220203
0.399372	0.220065
0.399374	0.220045
0.399375	0.219989
0.399375	0.219914
0.399372	0.219806
0.399379	0.219729
0.399374	0.219643
0.399369	0.219533
0.399372	0.219383
0.399375	0.219353
0.399370	0.219312
0.399378	0.219254
0.399377	0.219178
0.399374	0.219060
0.399375	0.219008
0.399371	0.218908
0.399375	0.218785
0.399377	0.218731
0.399376	0.218680
0.399371	0.218592
0.399380	0.218467
0.399375	0.218354
0.399375	0.218338
0.399375	0.218277
0.399375	0.218199
0.399379	0.218139
0.399378	0.218126
0.399378	0.218070
0.399373	0.218028
0.399378	0.218009
0.399377	0.218003
0.399381	0.218002
0.399375	0.217964
0.399376	0.218037
0.399377	0.218098
0.399374	0.218119
0.399369	0.218196
0.399375	0.218254
0.399372	0.218339
0.399377	0.218358
0.399379	0.218339
0.399375	0.218441
0.399374	0.218487
0.399373	0.218508
0.399374	0.218556
0.399371	0.218606
0.399375	0.218640
0.399375	0.218631
0.399375	0.218608
0.399370	0.218655
0.399376	0.218681
0.399371	0.218723
0.399375	0.218766
0.399375	0.218792
0.399370	0.218841
0.399370	0.218793
0.399374	0.218811
0.399376	0.218888
0.399370	0.218968
0.399377	0.218976
0.399375	0.219045
0.399375	0.219130
0.399374	0.219225
0.399372	0.219250
0.399372	0.219318
0.399375	0.219372
0.399378	0.219433
0.399372	0.219510
0.399382	0.219588
0.399375	0.219664
0.399368	0.219733
0.399374	0.219778
0.399366	0.219888
0.399371	0.219963
0.399374	0.220029
0.399377	0.220106
0.399377	0.220226
0.399373	0.220283
0.399373	0.220389
0.399378	0.220393
0.399375	0.220498
0.399380	0.220570
0.399371	0.220609
0.399377	0.220638
0.399372	0.220749
0.399374	0.220809
0.399369	0.220840
0.399376	0.220821
0.399375	0.220866
0.399376	0.220909
0.399376	0.220939
0.399377	0.220949
0.399375	0.220979
0.399369	0.220986
0.399372	0.220955
0.399375	0.220909
0.399375	0.220869
0.399374	0.220845
0.399375	0.220826
0.399372	0.220751
0.399373	0.220739
0.399375	0.220685
0.399369	0.220625
0.399378	0.220559
0.399371	0.220514
0.399376	0.220462
0.399375	0.220424
0.399375	0.220367
0.399379	0.220314
0.399371	0.220228
0.399373	0.220143
0.399371	0.220070
0.399373	0.220018
0.399369	0.219982
0.399375	0.219928
0.399375	0.219823
0.399373	0.219756
0.399376	0.219718
0.399371	0.219635
0.399375	0.219531
0.399379	0.219452
0.399372	0.219385
0.399370	0.219367
0.399378	0.219342
0.399372	0.219322
0.399376	0.219298
0.399375	0.219284
0.399373	0.219230
0.399375	0.219218
0.399375	0.219210
0.399376	0.219183
0.399376	0.219128
0.399374	0.219091
0.399378	0.219038
0.399371	0.218960
0.399372	0.218888
0.399371	0.218873
0.399375	0.218859
0.399375	0.218828
0.399379	0.218774
0.399377	0.218725
0.399376	0.218667
0.399375	0.218598
0.399379	0.218492
0.399377	0.218439
0.399378	0.218447
0.399375	0.218453
0.399381	0.218475
0.399375	0.218470
0.399375	0.218507
0.399380	0.218548
0.399372	0.218500
0.399373	0.218499
0.399375	0.218550
0.399375	0.218582
